Date,SiteName,Title,link,Description,CVE,CVSS
2026/08/31,Microsoft Edge,"""CVE-2026-65775 Windows Win32k Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65775,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-65775,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79287 Observable discrepancy in Forms""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79287,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79287,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79196 Race condition in Editing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79196,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79196,
2026/08/28,Microsoft Edge,"""CVE-2026-65813 Microsoft Exchange Server Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-65813,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-65813,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79189 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79189,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79189,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79018 Information leak in FoldableAPIs""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79018,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79018,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79262 Incorrect authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79262,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79262,
2026/08/31,Microsoft Edge,"""CVE-2026-62823 Windows DHCP Server Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62823,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62823,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79023 Incorrect authorization in Editing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79023,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79023,
2026/08/28,Microsoft Edge,"""CVE-2026-70309 Microsoft Edge (Chromium-based) Security Feature Bypass Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-70309,"""""Origin validation error in Microsoft Edge (Chromium-based) allows an unauthorized attacker to bypass a security feature over a network.""""",CVE-2026-70309,
2026/08/31,Microsoft Edge,"""CVE-2026-62889 Windows Secure Socket Tunneling Protocol (SSTP) Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62889,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62889,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79283 UI misrepresentation in Geometry""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79283,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79283,
2026/08/31,Microsoft Edge,"""CVE-2026-59134 Remote Desktop Client Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-59134,"""""Acknowledgement Updated""""",CVE-2026-59134,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79187 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79187,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79187,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-78991 Race condition in WebProtect""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78991,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-78991,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79142 Buffer overflow in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79142,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79142,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79220 Information leak in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79220,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79220,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79186 Incorrect authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79186,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79186,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79290 Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79290,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79290,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79188 Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79188,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79188,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79014 Race condition in Autofill""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79014,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79014,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79144 Information leak in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79144,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79144,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79285 Uninitialized resource in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79285,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79285,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79212 Missing authorization in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79212,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79212,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79284 UI misrepresentation in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79284,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79284,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79191 Incorrect authorization in SiteIsolation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79191,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79191,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79261 Incorrect authorization in Controls""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79261,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79261,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79205 Incorrect authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79205,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79205,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79293 Information leak in Animation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79293,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79293,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79183 Use after free in Accessibility""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79183,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79183,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79020 Out of bounds read in Skia""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79020,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79020,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79275 Use after free in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79275,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79275,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79216 Buffer overflow in Blink""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79216,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79216,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79033 Insufficient control flow management in DevTools""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79033,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79033,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79274 Information leak in GPU""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79274,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79274,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79024 Information leak in ServiceWorker""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79024,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79024,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79289 Improper control of a resource through its lifetime in Workers""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79289,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79289,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79204 UI misrepresentation in Input""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79204,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79204,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79021 Missing authorization in InterestGroups""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79021,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79021,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79263 Race condition in Extensions""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79263,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79263,
2026/08/28,Microsoft Edge,"""Chromium: CVE-2026-79202 Use after free in Chromecast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-79202,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-79202,
