Date,SiteName,Title,link,Description,CVE,CVSS
2026/09/14,Microsoft Edge Security Updates,"""Microsoft Edge Security Updates""",https://learn.microsoft.com/en-us/deployedge/microsoft-edge-relnotes-security#september-14-2026,"""Microsoft released the latest Microsoft Edge for Android and iOS (Version 153.0.4234.32) which incorporates the latest Security Updates of the Chromium project. For more information, see the Security Update Guide.""","CVE-2022-26909, CVE-2025-21267, CVE-2024-26163, CVE-2023-36727, CVE-2022-26912, CVE-2021-31982, CVE-2023-36008, CVE-2022-41115, CVE-2024-29986, CVE-2020-1195, CVE-2026-87491, CVE-2026-2441, CVE-2023-3079, CVE-2022-33649, CVE-2026-66313, CVE-2021-33741, CVE-2026-66314, CVE-2026-42838, CVE-2024-26247, CVE-2024-43579, CVE-2024-21382, CVE-2023-21719, CVE-2021-38642, CVE-2023-2033, CVE-2022-26895, CVE-2022-23263, CVE-2025-6558, CVE-2025-21279, CVE-2024-43566, CVE-2023-28286, CVE-2025-10585, CVE-2024-4671, CVE-2025-62223, CVE-2024-38156, CVE-2022-21970, CVE-2024-2883, CVE-2023-4863, CVE-2021-38003, CVE-2026-65802, CVE-2026-70341, CVE-2026-66316, CVE-2024-49023, CVE-2020-6418, CVE-2024-21383, CVE-2024-30057, CVE-2022-26900, CVE-2026-62904, CVE-2026-66311, CVE-2023-0941, CVE-2022-44708, CVE-2023-36888, CVE-2022-2856, CVE-2024-4947, CVE-2022-4262, CVE-2021-21148, CVE-2025-47182, CVE-2024-7965, CVE-2021-36931, CVE-2024-38221, CVE-2021-26439, CVE-2026-26133, CVE-2023-21775, CVE-2020-15999, CVE-2026-85046, CVE-2026-85892, CVE-2023-36741, CVE-2022-38012, CVE-2023-35618, CVE-2022-26891, CVE-2023-38158, CVE-2022-30128, CVE-2024-38082, CVE-2023-36024, CVE-2025-60711, CVE-2024-38103, CVE-2021-42308, CVE-2026-45492, CVE-2024-30058, CVE-2024-29981, CVE-2024-29057, CVE-2026-3909, CVE-2025-21283, CVE-2026-41107, CVE-2021-38641, CVE-2021-43221, CVE-2023-36887, CVE-2021-38669, CVE-2024-26188, CVE-2022-33636, CVE-2022-21930, CVE-2024-0519, CVE-2024-4761, CVE-2022-33680, CVE-2021-36929, CVE-2026-66324, CVE-2024-29049, CVE-2025-29834, CVE-2022-29144, CVE-2024-49054, CVE-2022-2294, CVE-2024-26246, CVE-2023-44323, CVE-2022-26905, CVE-2023-28284, CVE-2026-65804, CVE-2024-49025, CVE-2024-29991, CVE-2024-21385, CVE-2023-21796, CVE-2026-3910, CVE-2024-43578, CVE-2024-43595, CVE-2022-23261, CVE-2026-66310, CVE-2022-44688, CVE-2022-23262, CVE-2025-21404, CVE-2025-47963, CVE-2022-23258, CVE-2023-38157, CVE-2024-38207, CVE-2024-43489, CVE-2024-38210, CVE-2026-40416, CVE-2025-49713, CVE-2023-28261, CVE-2023-36883, CVE-2025-6554, CVE-2023-29345, CVE-2021-37973, CVE-2021-36930, CVE-2021-24113, CVE-2022-21954, CVE-2024-38208, CVE-2026-66323, CVE-2024-41879, CVE-2024-43472, CVE-2024-43580, CVE-2024-5274, CVE-2022-26894, CVE-2024-20709, CVE-2026-66798, CVE-2021-31937, CVE-2025-24201, CVE-2024-20721, CVE-2022-24475, CVE-2025-21401, CVE-2021-38000, CVE-2021-30551, CVE-2023-36562, CVE-2023-24935, CVE-2024-38209, CVE-2024-21326, CVE-2021-4102, CVE-2024-43577, CVE-2023-36735, CVE-2021-37975, CVE-2021-21224, CVE-2021-34475, CVE-2026-72970, CVE-2025-53791, CVE-2024-38219, CVE-2024-26192, CVE-2024-21387, CVE-2022-29146, CVE-2023-38187, CVE-2025-2783, CVE-2025-21253, CVE-2024-43496, CVE-2025-4664, CVE-2023-5217, CVE-2022-41035, CVE-2023-38173, CVE-2025-21342, CVE-2022-29147, CVE-2026-66321, CVE-2025-26643, CVE-2022-0609, CVE-2023-36014, CVE-2022-30192, CVE-2025-21408, CVE-2023-33143, CVE-2026-72984, CVE-2026-66326, CVE-2025-21262, CVE-2024-38218, CVE-2024-21399, CVE-2021-21166, CVE-2022-26908, CVE-2022-33638, CVE-2026-33119, CVE-2025-47181, CVE-2023-38174, CVE-2023-21794, CVE-2022-24523, CVE-2023-28301, CVE-2022-1096, CVE-2023-35392, CVE-2023-21795, CVE-2026-58616, CVE-2026-5281, CVE-2020-16009, CVE-2024-7971, CVE-2021-30563, CVE-2026-0385, CVE-2025-21399, CVE-2026-66325, CVE-2025-29825, CVE-2024-49041, CVE-2024-21388, CVE-2023-36880, CVE-2026-66312, CVE-2023-6345, CVE-2026-66315, CVE-2021-30554, CVE-2023-29334, CVE-2025-13223, CVE-2020-16017, CVE-2024-21337, CVE-2022-33639, CVE-2021-21220, CVE-2026-45495, CVE-2026-66322, CVE-2023-36029, CVE-2022-21929, CVE-2023-2136, CVE-2025-5419, CVE-2025-47967, CVE-2022-21931, CVE-2024-43587, CVE-2024-38222, CVE-2023-29350, CVE-2022-22021, CVE-2024-21336, CVE-2024-39379, CVE-2026-11645, CVE-2024-20675, CVE-2024-30056, CVE-2023-36034, CVE-2022-30127, CVE-2026-66317, CVE-2022-4135, CVE-2025-47964, CVE-2023-7024, CVE-2023-21720, CVE-2024-26167, CVE-2025-29796, CVE-2024-38093, CVE-2024-26196, CVE-2026-0102, CVE-2024-29987, CVE-2023-36026, CVE-2022-3075, CVE-2022-23264, CVE-2021-26436, CVE-2026-45494, CVE-2021-34506, CVE-2023-36022, CVE-2023-36559, CVE-2021-21193, CVE-2025-25000, CVE-2026-66318, CVE-2023-23374, CVE-2024-43596, CVE-2022-1364, CVE-2023-29354, CVE-2021-30633, CVE-2024-30055, CVE-2021-36928, CVE-2026-33118, CVE-2025-21185, CVE-2024-21423, CVE-2022-3723, CVE-2023-36878, CVE-2022-26899, CVE-2023-36787, CVE-2026-21223, CVE-2021-43220, CVE-2024-38083, CVE-2021-30632, CVE-2023-33145, CVE-2021-21206, CVE-2022-35796, CVE-2020-1341, CVE-2023-36027, CVE-2025-29795, CVE-2020-16013, CVE-2021-37976",
2026/09/14,Apple,"""iOS 26.7 and iPadOS 26.7""",https://support.apple.com/en-us/149041,"""""","CVE-2026-84615, CVE-2026-84566, CVE-2026-84523, CVE-2026-84598, CVE-2026-84492, CVE-2026-65414, CVE-2026-84519, CVE-2026-84534, CVE-2026-86887, CVE-2026-28968, CVE-2026-86890, CVE-2026-86924, CVE-2026-84513, CVE-2026-84510, CVE-2026-65345, CVE-2026-84526, CVE-2026-84546, CVE-2026-65395, CVE-2026-43689, CVE-2026-84552, CVE-2026-65411, CVE-2026-86886, CVE-2026-84611, CVE-2026-65407, CVE-2026-84616, CVE-2026-64718, CVE-2026-84602, CVE-2026-86876, CVE-2026-43737, CVE-2026-65403, CVE-2026-84497, CVE-2026-65412, CVE-2026-65399, CVE-2026-43661, CVE-2026-65410, CVE-2026-86869, CVE-2026-84632, CVE-2026-65408, CVE-2026-84532, CVE-2026-84620, CVE-2026-84521, CVE-2026-84561, CVE-2026-65359, CVE-2026-84630, CVE-2026-84491, CVE-2026-65344, CVE-2026-84612, CVE-2026-84530, CVE-2026-43664, CVE-2026-84622, CVE-2026-84626, CVE-2026-86904, CVE-2026-43715, CVE-2026-84507, CVE-2026-84564, CVE-2026-86881, CVE-2026-84623, CVE-2026-84624, CVE-2026-43686, CVE-2026-84607, CVE-2026-65377, CVE-2026-86870, CVE-2026-43687, CVE-2026-43702, CVE-2026-28966, CVE-2026-86892, CVE-2026-43743, CVE-2026-86882, CVE-2026-43684, CVE-2026-65360, CVE-2026-65406, CVE-2026-84617, CVE-2026-65348, CVE-2026-86897, CVE-2026-84621, CVE-2026-84583, CVE-2026-65402, CVE-2026-84524, CVE-2026-65405, CVE-2026-84487, CVE-2026-64758, CVE-2026-65409",
2026/09/15,Microsoft Edge,"""CVE-2026-63508 Microsoft Planetary Computer Pro Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-63508,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-63508,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87581: Use after free in Payments""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87581,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87581,
2026/09/11,Microsoft Edge,"""Chromium CVE-2026-76017:Use after free in Chromoting""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-76017,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-76017,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87489: Memory corruption in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87489,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87489,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87588: Use after free in Chromecast""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87588,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87588,
2026/09/04,Aruba,"""HPESBHF05108 rev.1 - HPE StoreEasy Server Using Certain Intel Processors, INTEL-SA-01436, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""",https://support.hpe.com/hpesc/public/docDisplay?docId=hpesbhf05108en_us&docLocale=en_US,"""""HPESBHF05108 rev.1 - HPE StoreEasy Server Using Certain Intel Processors, INTEL-SA-01436, Intel Trust Domain Extensions (Intel TDX) module Advisory, Multiple Vulnerabilities""""",,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84335 Incorrect authorization in TabStrip""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84335,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84335,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87655: Clickjacking in Downloads""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87655,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87655,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84331 Incorrect authorization in Actor""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84331,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84331,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87527: Buffer overflow in WebGL""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87527,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87527,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87447: Incorrect authorization in Network""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87447,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87447,
2026/09/07,BIND,"""DNSSEC Key and Signing Policy""",https://kb.isc.org/docs/dnssec-key-and-signing-policy,"""""BIND 9.16 introduced a new method to maintain DNSSEC on your zones. In addition to the inline-signing and auto-dnssec configuration options, there is now dnssec-policy (also see the configuration reference in the ARM). dnssec-policy replaces auto-dnssec auto-dnssec has been removed since the 9.19.16 development release in favour of the newer, more flexible dnssec-policy. With dnssec-policy, you can specify a Key And Signing Policy (KASP) and group all KASP-related configurations together, maki ...""""",,
2026/09/11,Microsoft Edge,"""CVE-2026-69405 Windows DHCP Server Denial of Service Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-69405,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-69405,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87514: Use after free in Views""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87514,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87514,
2026/09/15,Microsoft Edge,"""CVE-2026-61363 Remote Desktop Client Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-61363,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-61363,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87526: Use after free in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87526,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87526,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87656: Improper state validation in Safebrowsing""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87656,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87656,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87455: Use after free in Aura""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87455,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87455,
2026/09/15,Microsoft Edge,"""CVE-2026-78517 Microsoft Office Word Remote Code Execution Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-78517,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-78517,
2026/09/08,Microsoft Edge,"""CVE-2026-62697 Windows Push Notifications Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62697,"""""Acknowledgement Updated""""",CVE-2026-62697,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84347 Use after free in WebRTC""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84347,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84347,
2026/09/11,Microsoft Edge,"""CVE-2026-62799 Windows SMB Client Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62799,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62799,
2026/09/15,Mozilla Security Advisories,"""MFSA 2026-94 Security Vulnerabilities fixed in Thunderbird 156""",https://www.mozilla.org/en-US/security/advisories/mfsa2026-94/,"""""","CVE-2026-92012, CVE-2026-92051, CVE-2026-92020, CVE-2026-92054, CVE-2026-92019, CVE-2026-92022, CVE-2026-92024, CVE-2026-92079, CVE-2026-92031, CVE-2026-92029, CVE-2026-92070, CVE-2026-92052, CVE-2026-92018, CVE-2026-92057, CVE-2026-92045, CVE-2026-92074, CVE-2026-92046, CVE-2026-92041, CVE-2026-92026, CVE-2026-92239, CVE-2026-92036, CVE-2026-92055, CVE-2026-92068, CVE-2026-92007, CVE-2026-92015, CVE-2026-92016, CVE-2026-92040, CVE-2026-92072, CVE-2026-92056, CVE-2026-92047, CVE-2026-92025, CVE-2026-92238, CVE-2026-92006, CVE-2026-92027, CVE-2026-92058, CVE-2026-92060, CVE-2026-92078, CVE-2026-92050, CVE-2026-92071, CVE-2026-92076, CVE-2026-92043, CVE-2026-92065, CVE-2026-92062, CVE-2026-92069, CVE-2026-92017, CVE-2026-92067, CVE-2026-92037, CVE-2026-92008, CVE-2026-92061, CVE-2026-92035, CVE-2026-92048, CVE-2026-92038, CVE-2026-92013, CVE-2026-92042, CVE-2026-92053, CVE-2026-92240, CVE-2026-92028, CVE-2026-92059, CVE-2026-92066, CVE-2026-92044, CVE-2026-92064, CVE-2026-92034, CVE-2026-92039, CVE-2026-92073, CVE-2026-92010, CVE-2026-92049, CVE-2026-92077, CVE-2026-92009, CVE-2026-92030, CVE-2026-92063, CVE-2026-92075, CVE-2026-92005, CVE-2026-92023, CVE-2026-92011, CVE-2026-92032",
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84354 Incorrect authorization in FileSystem""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84354,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84354,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87463: Incorrect authorization in Certificate""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87463,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87463,
2026/09/15,Microsoft Edge,"""CVE-2026-62717 Windows Message Queuing Elevation of Privilege Vulnerability""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-62717,"""""Updated an acknowledgement. This is an informational change only.""""",CVE-2026-62717,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87513: Missing authorization in ControlledFrame""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87513,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87513,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84357 Improper input validation in Omnibox""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84357,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84357,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84355 Incorrect authorization in Navigation""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84355,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84355,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87621: Out of bounds write in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87621,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87621,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84350 Use after free in TabStrip""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84350,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84350,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84325 Improper input validation in DataTransfer""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84325,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84325,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87506: Privilege elevation in WebUI""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87506,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87506,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84353 Use after free in Shared Tab Groups""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84353,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84353,
2026/09/08,Microsoft Edge,"""Chromium: CVE-2026-84326 Uninitialized resource in V8""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-84326,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-84326,
2026/09/11,Microsoft Edge,"""Chromium CVE-2026-76039:Incorrect reference resolution in Core""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-76039,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-76039,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87512: Use after free in ANGLE""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87512,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87512,
2026/09/14,Microsoft Edge,"""Chromium CVE-2026-87590: Improper input validation in Passwords""",https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-87590,"""""This CVE was assigned by Chrome. Microsoft Edge (Chromium-based) ingests Chromium, which addresses this vulnerability. Please see [Google Chrome Releases](https://chromereleases.googleblog.com/2026) for more information.""""",CVE-2026-87590,
